13 TRIATHLON SPRINT PIASCO E GIOVANILI | 24-05-2026 | Piemonte | Triathlon Sprint Silver | 
13°IRON TOUR CROSS - TRIATHLON OFF-ROAD A TAPPE-ISOLA D'ELBA | 02-05-2026 | Toscana | Triathlon Sprint MTB Silver | 
15 DUATHLON CITTÀ DI VIGEVANO | 12-04-2026 | Lombardia | Duathlon Kids Giovanile | 
15 DUATHLON CITTÀ DI VIGEVANO | 12-04-2026 | Lombardia | Duathlon Youth Giovanile | 
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 | Lombardia | Triathlon Medio Silver | 
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 | Lombardia | Triathlon Olimpico Silver | 
17° TERRIBLE TRIATHLON IDROMAN | 21-06-2026 | Lombardia | Triathlon Sprint Silver | 
1° COPPA S. AGATA DUATHLON SUPER SPRINT | 01-02-2026 | Sicilia | Duathlon Super Sprint | 
1° DUATHLON DELLA LUNIGIANA | 29-03-2026 | Toscana | Duathlon Sprint Bronze | 
1° DUATHLON SPRINT DI OSTIA "EGIDIO E FRANCESCO" | 15-03-2026 | Lazio | Duathlon Sprint Bronze | 
1° WINTER TRIATHLON MONTE BONDONE | 22-02-2026 | Trentino-Alto Adige/Südtirol | WinterTriathlon Sprint Giovanile | 
1° WINTER TRIATHLON MONTE BONDONE | 22-02-2026 | Trentino-Alto Adige/Südtirol | WinterTriathlon | 
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | Triathlon Atipico Giovanile | 
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | WinterTriathlon Classico | 
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | WinterTriathlon Sprint | 
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | WinterTriathlon Staffetta | 
2026 WORLD TRIATHLON WINTER DUATHLON CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | Winter Duathlon Sprint | 
2026 WORLD TRIATHLON WINTER DUATHLON CHAMPIONSHIPS PADOLA | 01-01-2026 | Italia | Winter Duathlon | 
22° DUATHLON KIDS CONAD | 29-03-2026 | Emilia-Romagna | Duathlon Kids Giovanile Paratriathlon | 
22° DUATHLON KIDS CONAD | 29-03-2026 | Emilia-Romagna | Duathlon Miniduathlon Giovanile Paratriathlon | 
22° DUATHLON KIDS CONAD | 29-03-2026 | Emilia-Romagna | Duathlon Youth Giovanile Paratriathlon | 
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 | Sardegna | Duathlon Kids Giovanile | 
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 | Sardegna | Duathlon Sprint Silver | 
22° DUATHLON SPRINT CITTA' DELLO ZAFFERANO | 29-03-2026 | Sardegna | Duathlon Youth Giovanile | 
23° TRIATHLON OLIMPICO CITTÀ DI PIETRA LIGURE | 06-06-2026 | Liguria | Triathlon Olimpico Silver | 
2° TRIATHLON CRONO TAVERNOLA | 13-06-2026 | Lombardia | Triathlon Sprint Silver | 
2°TRIATHLON SPRINT PUSIANO LAKE | 31-05-2026 | Lombardia | Triathlon Sprint Silver | 
32° TRIATHLON DI ANDORA | 19-04-2026 | Liguria | Triathlon Olimpico Silver | 
32° TRIATHLON DI ANDORA | 19-04-2026 | Liguria | Triathlon Sprint Silver | 
37.TRIATHLON DI CALDARO - OLIMPICO | 09-05-2026 | Trentino-Alto Adige/Südtirol | Triathlon Olimpico Silver | 
3° DUATHLON CLASSICO SILVER NO DRAFT DEL LITORALE PISANO | 29-03-2026 | Toscana | Duathlon Classico Silver | 
4° DUATHLON DEL PIAVE | 12-04-2026 | Veneto | Duathlon Sprint MTB Bronze | 
4° DUATHLON GIOVANILE SESTO FIORENTINO - YOUTH | 01-03-2026 | Toscana | Duathlon Kids Giovanile | 
4° DUATHLON GIOVANILE SESTO FIORENTINO - YOUTH | 01-03-2026 | Toscana | Duathlon Super Sprint Giovanile | 
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 | Trentino-Alto Adige/Südtirol | Winter Duathlon Classico | 
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 | Trentino-Alto Adige/Südtirol | Winter Duathlon Kids Giovanile | 
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 | Trentino-Alto Adige/Südtirol | WinterTriathlon Giovanile | 
