5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 11-gen WinterTriathlon Sprint
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 11-gen WinterTriathlon
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 10-gen Winter Duathlon Classico
5° WINTER TRIATHLON & WINTER DUATHLON PREDAZZO | 10-01-2026 Predazzo (Trento) | Trentino-Alto Adige/Südtirol | 10-gen Winter Duathlon Kids
GRAN PARADISO WINTER TRIATHLON | dal 24-01-2026 al 25-01-2026 Cogne (Aosta) | Valle d'Aosta/Vallée d'Aoste | 24-gen WinterTriathlon Super Sprint
GRAN PARADISO WINTER TRIATHLON | dal 24-01-2026 al 25-01-2026 Cogne (Aosta) | Valle d'Aosta/Vallée d'Aoste | 24-gen WinterTriathlon Super Sprint
GRAN PARADISO WINTER TRIATHLON | dal 24-01-2026 al 25-01-2026 Cogne (Aosta) | Valle d'Aosta/Vallée d'Aoste | 25-gen WinterTriathlon Classico
1° COPPA S. AGATA DUATHLON SUPER SPRINT | 01-02-2026 Catania (Catania) | Sicilia | 01-feb Duathlon Super Sprint
C.I. WINTER TRIATHLON A SQUADRE | 07-02-2026 Alagna Valsesia (Vercelli) | Piemonte | 07-feb WinterTriathlon Staffetta
C.I. WINTER TRIATHLON A SQUADRE | 07-02-2026 Alagna Valsesia (Vercelli) | Piemonte | 07-feb WinterTriathlon Atipico
C.I. WINTER TRIATHLON A SQUADRE | 07-02-2026 Alagna Valsesia (Vercelli) | Piemonte | 08-feb WinterTriathlon Sprint
C.I. WINTER TRIATHLON A SQUADRE | 07-02-2026 Alagna Valsesia (Vercelli) | Piemonte | 08-feb Winter Duathlon Sprint
C.I. WINTER TRIATHLON A SQUADRE | 07-02-2026 Alagna Valsesia (Vercelli) | Piemonte | 08-feb Winter Duathlon Atipico
DUATHLON SPRINT DI BARZANO' | 22-02-2026 Barzanò (Lecco) | Lombardia | 22-feb Duathlon Sprint
SABAUDIA DUATHLON DI CARNEVALE VII EDIZIONE | 22-02-2026 Sabaudia (Latina) | Lazio | 22-feb Duathlon Sprint
SABAUDIA DUATHLON DI CARNEVALE VII EDIZIONE | 22-02-2026 Sabaudia (Latina) | Lazio | 22-feb Duathlon Kids
1° WINTER TRIATHLON MONTE BONDONE | 22-02-2026 Trento (Trento) | Trentino-Alto Adige/Südtirol | 22-feb WinterTriathlon Sprint
1° WINTER TRIATHLON MONTE BONDONE | 22-02-2026 Trento (Trento) | Trentino-Alto Adige/Südtirol | 22-feb WinterTriathlon
2026 WORLD TRIATHLON WINTER DUATHLON CHAMPIONSHIPS PADOLA | dal 27-02-2026 al 28-02-2026 Comelico Superiore (Belluno) | Veneto | 27-feb Winter Duathlon Sprint
2026 WORLD TRIATHLON WINTER DUATHLON CHAMPIONSHIPS PADOLA | dal 27-02-2026 al 28-02-2026 Comelico Superiore (Belluno) | Veneto | 27-feb Winter Duathlon
2026 WORLD TRIATHLON WINTER DUATHLON CHAMPIONSHIPS PADOLA | dal 27-02-2026 al 28-02-2026 Comelico Superiore (Belluno) | Veneto | 28-feb Winter Duathlon Sprint
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | dal 28-02-2026 al 01-03-2026 Comelico Superiore (Belluno) | Veneto | 28-feb WinterTriathlon Classico
2026 WORLD TRIATHLON WINTER CHAMPIONSHIPS PADOLA | dal 28-02-2026 al 01-03-2026 Comelico Superiore (Belluno) | Veneto | 28-feb WinterTriathlon Sprint
